Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
74_allsc	0.00430125615376	250	184.25	117	39.2487791742	2948	16	0.000145564380396	4089	1508.375	100	1566.8298727	0.0	-1	2.98	0.61736788532	0.00416678038884	8.34201052013	0.0	1.81955475495e-05	119916	746.902101227	100.0	620.68	3.755	0.055	10.5072737563	1.06722612337	578.80102422	178.458515284	153.181096729	3.1814401987	0.00212402927121	1.54255198397	154.328713181	43.4535315985	3.12487214022	550.57	2.47	0.0	1.00547396863	0	2	458	0	2	0	269	14415	15	0.00600646168597	0.0	564.22	3.675	1.30629465659	9.71761603479	94.4124026617	149.380738013	0.143115804439	0.00226092035464	1.3342030736	137.048227701	15.6716148413	1.71413036231	472.781172653	81734	67859.2258507	660.212249137	41514.4238457	11689.0	-1	-1	-1	-1	0.0	551.16	3.44	0.00534759358289	0.0	533	592.57	3.755	0.02125	579.170985222	187	3.13906155399	0.00236406160046	551.16	2.87	0.0	0	0	24	0	0	2	0	2	13	0.0524017467249	0.0374261983388	0.117647058824	0.0	0.117647058824	0.764705882353	0.0	572.25	3.755	8.16052378036	nan	0.169764921378	0.00232394504847	-1	58	-1	-1	-1	665272	-1	-1	4488	0.0	550.94	2.98	0.00561394346889	0.0	858	620.68	3.73	0.03125	579.993030254	178	3.1867228801	0.00206293669052	550.57	2.7	0.0	0	0	344	0	0	2	31	290	9	0.751091703057	0.510991027052	0.00602409638554	0.0933734939759	0.873493975904	0.0271084337349	0.0	564.22	3.675	9.31553673272	96.509520067	0.140464154767	0.00212149958955	-1	483	-1	-1	-1	672691	-1	-1	61276	0.0	563.81	2.95	0.00554906542056	0.0	458	596.17	3.505	0.0211111111111	573.019724626	180	3.18927932171	0.00204367006638	-1	-1	-1	0	0	76	0	0	0	42	33	1	0.165938864629	0.114213282631	0.0	0.552631578947	0.434210526316	0.0131578947368	0.0	-1	-1	10.2823581812	77.6517009902	0.138436039124	0.00209279848206	-1	-1	-1	-1	-1	672367	-1	-1	13696	0.0	554.49	3.305	0.00785854616896	0.0	167	587.34	3.48	0.0075	582.064166667	127	3.27571428571	0.00175840192044	-1	-1	-1	0	0	4	0	0	0	0	2	0	0.00873362445415	0.00424463791321	0.0	0.0	1.0	0.0	0.0	-1	-1	6.21821217683	nan	0.138207419764	0.00174123643318	-1	-1	-1	-1	-1	510504	-1	-1	509
11	0.00434336980607	225	187.5	150	53.033008589	375	2	0.000296779937676	100	100.0	100	0.0	0.0	559.82	3.335	0.643582736856	0.00370974922095	10.3197115385	0.0	0.0	7994	357.587606435	67.0	620.68	3.41	0.055	6.16530355923	1.2195820468	584.996102151	171.72	180.71266932	3.22679746835	0.0026298185941	1.40549378823	200.815966332	52.0	3.66368454834	559.82	2.74	0.0	1.56991759404	0	0	25	0	0	0	8	961	1	0.00479690712707	0.0	570.16	3.13	1.32461445256	10.6364794968	77.1781057036	152.430076277	0.0873961276991	0.00336876356246	1.24794026064	128.387583543	16.6561871816	1.6212566882	29.2699691231	4293	4337.10406367	32.3263571293	1606.52773065	416.0	-1	-1	-1	-1	0.0	-1	3.23	0	0.0	-1	-1	3.27	0.01125	-1	-1	3.1246875	0.00403935185185	-1	2.99	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	3.13	-1	0	0.0562581563751	0.00293084524173	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	559.82	3.335	0.00587326120556	0.0	408	620.68	3.41	0.0277777777778	584.838243626	170.263157895	3.24191972077	0.00238707165109	559.82	2.935	0.0	0	0	19	0	0	1	3	15	0	0.76	0.480041549191	0.0526315789474	0.157894736842	0.789473684211	0.0	0.0	570.16	3.25	10.7975296668	85.3117434311	0.0811325892628	0.00270970552493	-1	783	-1	-1	-1	7761	-1	-1	3235	0.0	587.28	3.27	0.00550660792952	0.0	258	596.17	3.4	0.02	587.928947368	181.6	3.22920289855	0.00249343832021	570.06	2.99	0.0	0	0	5	0	0	0	2	3	0	0.2	0.134738091705	0.0	0.4	0.6	0.0	0.0	580.25	3.2	6.50745717085	52.3192125323	0.0637606335108	0.00273546411005	-1	916	-1	-1	-1	2765	-1	-1	908	0.0	-1	3.17	0.00666666666667	0.0	150	-1	3.19	0.0075	-1	150.0	3.12363636364	0.0034595959596	-1	3.06	0.0	0	0	1	0	0	0	0	0	0	0.04	0.0222584953257	0	0	0	0	0.0	-1	3.09	-1	0	0.0403169262898	0.00234014757753	-1	416	-1	-1	-1	416	-1	-1	150
27	0.00331480192919	200	158.5	117	58.6898628385	317	2	0.000268708853957	3281	3281.0	3281	0.0	0.0	585.4	3.305	0.600735375221	0.00443369609029	5.271711092	0.0	0.0	7994	463.166869352	75.0	596.03	3.445	0.0475	6.72078975782	0.771002211218	582.115411356	185.787878788	139.72729368	3.18958239278	0.00156116918312	1.94486885681	145.470445719	44.7307692308	2.91623167071	575.87	2.79	0.0	1.5181629813	0	0	33	0	0	0	26	961	1	0.00810035396495	0.0	578.86	3.03	1.22497465633	3.79699674168	101.211337549	117.824920529	0.0663563014376	0.0020225340895	1.35318999432	121.263675867	14.8312041111	1.4866308144	24.672070759	6131	4471.27339777	60.2909345611	3782.2315887	1163.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	585.4	3.305	0.00525026251313	0.0	516	596.03	3.445	0.00777777777778	581.903023256	190.466666667	3.19235516373	0.00151270456503	575.87	2.945	0.0	0	0	30	0	0	0	2	26	0	0.909090909091	0.767701195754	0.0	0.0714285714286	0.928571428571	0.0	0.0	578.86	3.17	3.68986737555	105.020435888	0.0663680920067	0.00127787214008	-1	33	-1	-1	-1	7794	-1	-1	5714	0.0	585.85	3.31	0.00749063670412	0.0	150	593.09	3.31	0.00722222222222	584.612328767	133.5	3.16182432432	0.00148611111111	577.96	3.055	0.0	0	0	2	0	0	0	0	2	0	0.0606060606061	0.0358726320032	0.0	0.0	1.0	0.0	0.0	579.82	3.285	4.32833735096	23.3345237792	0.0439845421503	0.00138275618663	-1	4988	-1	-1	-1	5396	-1	-1	267	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
20	0.00372922023716	191	191.0	191	0	191	1	0.00013150973172	-1	-1.0	-1	0	0.0	575.49	3.175	0.467218922477	0.00407680168332	5.78328741965	0.0	0.0	7995	654.388444924	91.0	585.66	3.505	0.0211111111111	7.19108181235	0.945233022779	573.955640449	203.161290323	118.424422884	3.23496145374	0.00142893803658	1.89302191028	132.321285082	41.8846153846	2.71277395994	570.85	2.865	0.0	1.17520315246	0	0	31	0	0	0	26	961	1	0.00721957330328	0.0	572.51	3.02	1.29497768846	1.75871101592	84.578207112	130.428429567	0.130018333246	0.00139789060095	1.3384351023	143.832382523	14.659677822	1.68872247059	28.3569906834	6298	3552.73268652	54.8976353981	3440.35341212	1089.0	-1	-1	-1	-1	0.0	571.13	3.19	0.00925925925926	0.0	108	572.4	3.19	0.004375	571.813571429	108.0	3.05553571429	0.00166170634921	571.13	2.895	0.0	0	0	1	0	0	0	0	0	0	0.0322580645161	0.0142030510258	0	0	0	0	0.0	572.26	2.895	0.320811636042	0	0.0887082117134	0.00119161315245	-1	700	-1	-1	-1	700	-1	-1	108	0.0	575.52	3.17	0.00580551523948	0.0	375	582.96	3.465	0.00666666666667	573.819657321	172.25	3.22243939394	0.00131879744651	571.12	2.865	0.0	0	0	12	0	0	0	4	7	0	0.387096774194	0.271830615466	0.0	0.363636363636	0.636363636364	0.0	0.0	572.51	3.02	1.60836316474	77.2600390652	0.139344004661	0.00119921655654	-1	75	-1	-1	-1	6821	-1	-1	2067	0.0	575.49	3.175	0.0044363256785	0.0	458	585.66	3.505	0.0211111111111	574.276463654	225.411764706	3.26709459459	0.0014705642531	571.48	3.03	0.0	0	0	17	0	0	0	12	4	1	0.548387096774	0.503945291952	0.0	0.705882352941	0.235294117647	0.0588235294118	0.0	571.5	3.245	1.77096243384	83.7742941059	0.101395984997	0.00150624854897	-1	891	-1	-1	-1	7387	-1	-1	3832	0.0	571.55	3.17	0	0.0	-1	571.55	3.17	0.0025	571.514	-1	3.134	0.000861111111111	571.49	3.12	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	571.53	3.13	0.025099800796	0	0.0204328167417	0.000952933660717	-1	-1	-1	-1	-1	-1	-1	-1	0
18	0.00429362999654	224	203.5	183	28.9913780286	407	2	0.000296164667555	2116	2116.0	2116	0.0	0.0	550.94	2.95	0.73299480428	0.00429438767955	7.7523659306	0.0	0.0	7994	693.480067917	75.0	578.13	3.585	0.02125	10.5072737563	1.03553154881	557.967016129	169.482758621	176.782639761	3.26450556242	0.00217078519469	1.7707601129	192.988438138	45.2857142857	3.54467954128	550.57	2.78	0.0	1.32970390543	0	0	29	0	0	0	14	961	1	0.00707989383212	0.0	550.79	3.19	1.2070379475	5.34012502859	94.9979776814	194.073024803	0.158581475705	0.00208253820044	1.29642743005	213.216588961	17.4727417224	2.77916547181	28.9948833667	4915	4949.9139133	47.8105230483	2701.83813393	634.0	-1	-1	-1	-1	0.0	551.16	3.17	0.008	0.0	125	575.43	3.33	0.01	555.585319149	125.0	3.1741	0.00207151300236	551.16	2.95	0.0	0	0	1	0	0	0	0	1	0	0.0344827586207	0.0185102917222	0.0	0.0	1.0	0.0	0.0	552.4	3.115	5.60752051347	0	0.0939805125262	0.0021610561935	-1	5895	-1	-1	-1	5895	-1	-1	125	0.0	550.94	2.95	0.00581265369998	0.0	475	578.13	3.585	0.0133333333333	558.179869792	172.038461538	3.28688053097	0.00215927488071	550.57	2.88	0.0	0	0	26	0	0	0	0	22	1	0.896551724138	0.662372278987	0.0	0.0	0.95652173913	0.0434782608696	0.0	550.79	3.19	5.35706431762	100.030987507	0.158704259036	0.00197627977858	-1	50	-1	-1	-1	7578	-1	-1	4473	0.0	563.81	3.195	0	0.0	-1	566.68	3.195	0.005	553.196666667	-1	3.10568181818	0.00140782828283	550.98	3.05	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	551.04	3.11	4.31353605912	0	0.0319707997184	0.00138825743221	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	554.49	3.305	0	0.0	-1	554.71	3.31	0.000625	554.6	-1	3.3075	0.000590277777778	554.49	3.305	0.000555555555556	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	554.71	3.31	0.155563491861	0	0.00353553390593	4.91046375824e-05	-1	-1	-1	-1	-1	-1	-1	-1	0
30	0.00480171752378	150	150.0	150	0	150	1	0.000136444262519	-1	-1.0	-1	0	0.0	559.02	3.175	0.370117195111	0.00450266066312	9.04111842105	0.0	0.0	7995	431.864442229	66.0	567.57	3.38	0.01875	6.54340063983	1.09974336662	557.747380457	166.575757576	84.7684038427	3.20455747126	0.00225532268796	1.58350522771	100.16533422	35.7647058824	2.5042910556	554.13	2.47	0.0	1.16666279769	0	0	33	0	0	0	17	961	1	0.00669786629269	0.0	566.76	3.23	1.31337210052	2.46898912318	69.8950241	81.4893950589	0.0672692289785	0.00224749090371	1.3782033024	96.2218675719	14.1533097356	1.24103178582	35.1917877318	5497	2712.58892297	49.0886620591	1702.81068173	608.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	559.02	3.175	0.00647439670394	0.0	233	567.57	3.32	0.01125	557.818342246	154.454545455	3.20061889251	0.00224161877395	554.23	3.08	0.0	0	0	11	0	0	0	6	4	0	0.333333333333	0.231818802019	0.0	0.6	0.4	0.0	0.0	557.42	3.23	2.89463536628	47.3864192282	0.0516961462522	0.00189650025071	-1	833	-1	-1	-1	6737	-1	-1	1699	0.0	558.85	3.215	0.00556368960469	0.0	391	567.52	3.38	0.015	557.702244898	179.736842105	3.20922340426	0.00198449683236	554.13	3.02	0.0	0	0	19	0	0	0	12	7	0	0.575757575758	0.465957156502	0.0	0.631578947368	0.368421052632	0.0	0.0	566.76	3.1	2.15920674851	79.7334741535	0.0660997105328	0.00198399541504	-1	1349	-1	-1	-1	7345	-1	-1	3415	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
28	0.00505029006426	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	-1	3.15	0.725006214725	0.00416128569379	9.24498886414	0.0	0.0	7994	586.886221966	92.0	-1	3.4	0.0144444444444	6.37919806485	1.25698112349	-1	143.137931034	180.448868229	3.17139255702	0.00298830594185	1.49007003904	205.656815825	49.8888888889	3.94412935571	-1	2.86	0.0	2.79211422951	0	0	29	0	0	0	9	961	1	0.00577297905785	0.0	-1	3.12	1.32598753011	-1	59.1600276115	147.235986786	0.110900946762	0.00247672175666	1.20860739294	153.384066683	22.3799265216	1.32447557502	35.1954714578	4151	5052.56831042	40.2318910541	1850.91134242	449.0	-1	-1	-1	-1	0.0	-1	3.13	0.0120481927711	0.0	83	-1	3.22	0.0125	-1	83.0	3.0840625	0.00371863799283	-1	2.93	0.0	0	0	1	0	0	0	0	0	0	0.0344827586207	0.0119098866408	0	0	0	0	0.0	-1	2.98	-1	0	0.101309470786	0.00322742828107	-1	691	-1	-1	-1	691	-1	-1	83	0.0	-1	3.15	0.00724346076459	0.0	233	-1	3.4	0.0144444444444	-1	138.055555556	3.18293617021	0.00280668677728	-1	2.86	0.0	0	0	18	0	0	0	4	12	1	0.620689655172	0.356579136174	0.0	0.235294117647	0.705882352941	0.0588235294118	0.0	-1	3.08	-1	58.2251938822	0.121067991656	0.00231238393411	-1	874	-1	-1	-1	7803	-1	-1	2485	0.0	-1	3.17	0.00620689655172	0.0	308	-1	3.39	0.0125	-1	161.111111111	3.20127118644	0.00284691358025	-1	2.97	0.0	0	0	9	0	0	0	5	4	0	0.310344827586	0.208064284689	0.0	0.555555555556	0.444444444444	0.0	0.0	-1	2.97	-1	64.4911707997	0.072956374142	0.00237497115327	-1	1365	-1	-1	-1	7586	-1	-1	1450	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
3	0.00444941154655	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	-1	3.1	0.701215297002	0.0041402152912	5.63973063973	0.0	0.0	7995	746.902101227	91.0	-1	3.29	0.0125	8.89169168127	1.1117391747	-1	167.5	175.207104899	3.02598830409	0.00303096594763	1.45491087396	245.1204075	55.6875	4.05640618268	-1	2.8	0.0	2.23371902036	0	0	30	0	0	0	16	961	1	0.00562206796452	0.0	-1	2.99	1.39745200987	-1	94.3521466963	141.609831352	0.0835829664179	0.00234442930228	1.40529856006	177.211370037	16.0778056131	1.77243730155	32.2404360663	5025	5081.00604208	40.7375044709	3921.92652	891.0	-1	-1	-1	-1	0.0	-1	3.2	0.00187617260788	0.0	533	-1	3.2	0.01	-1	533.0	3.03333333333	0.00262596899225	-1	2.91	0.0	0	0	1	0	0	0	0	0	0	0.0333333333333	0.0735578250069	0	0	0	0	0.0	-1	2.96	-1	0	0.0748590406631	0.00220259179903	-1	184	-1	-1	-1	184	-1	-1	533	0.0	-1	3.1	0.00642349162652	0.0	325	-1	3.29	0.0125	-1	155.678571429	3.0246657754	0.00306919121085	-1	2.8	0.0	0	0	28	0	0	0	0	26	1	0.933333333333	0.601573281811	0.0	0.0	0.962962962963	0.037037037037	0.0	-1	2.99	-1	66.5204249176	0.0853735507312	0.00235121719702	-1	792	-1	-1	-1	7454	-1	-1	4359	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
60	0.00502697853102	200	200.0	200	0	200	1	0.000133422281521	-1	-1.0	-1	0	0.0	576.5	2.94	0.641591866789	0.00400266844563	5.43426294821	0.0	0.000133422281521	7995	548.586631186	83.0	586.49	3.465	0.0188888888889	8.31191865434	1.29921393414	576.764386364	181.866666667	165.818311779	3.21551396648	0.00153247642712	1.17506133832	174.808893801	43.652173913	3.32773506839	570.17	2.91	0.0	1.00547396863	0	1	30	0	1	0	23	961	1	0.0043898222112	0.0	579.57	3.035	1.37355612443	2.10604138539	86.9640168684	149.842219027	0.137225273953	0.00162267842963	1.27419669509	165.552119792	16.7375698672	2.09295442291	37.67720409	5456	4808.73104159	32.9017174729	4020.60455743	1004.0	-1	-1	138897	-1	0.0	578.17	3.155	0.00722543352601	0.0	208	586.2	3.22	0.0177777777778	578.933529412	138.4	3.10171497585	0.00171866275824	573.27	2.91	0.0	0	0	5	0	0	1	0	0	4	0.166666666667	0.0923282188125	0.2	0.0	0.0	0.8	0.0	579.57	3.035	1.50678442537	54.0767972424	0.0600471571793	0.00184921580314	-1	933	-1	-1	-1	1966	-1	-1	692	0.0	576.5	2.94	0.00512682137075	0.0	541	586.49	3.44	0.0188888888889	576.049864078	195.052631579	3.23966539197	0.00145860460069	573.13	2.93	0.0	0	0	19	0	0	0	2	16	1	0.633333333333	0.494462975317	0.0	0.105263157895	0.842105263158	0.0526315789474	0.0	578.02	3.145	1.52548843392	97.5269043701	0.133877599238	0.00144688253432	-1	2090	-1	-1	-1	7703	-1	-1	3706	0.0	576.69	2.935	0.00561167227834	0.0	258	581.52	3.465	0.0166666666667	575.468842975	178.2	3.31568548387	0.00143365472911	570.17	2.935	0.0	0	0	5	0	0	0	3	2	0	0.166666666667	0.118879252835	0.0	0.6	0.4	0.0	0.0	577.6	3.07	1.774588774	76.4473675152	0.138697973733	0.00191709141127	-1	2257	-1	-1	-1	4081	-1	-1	891	0.0	578.1	3.13	0.0059880239521	0.0	167	584.08	3.21	0.0075	580.465652174	167.0	3.16854166667	0.00178743961353	577.99	3.085	0.0	0	0	1	0	0	0	0	0	0	0.0333333333333	0.022281521014	0	0	0	0	0.0	579.69	3.185	2.03412662985	0	0.0341505352516	0.00187022603424	-1	725	-1	-1	-1	725	-1	-1	167
76	0.00449130839203	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	-1	2.96	0.613856418782	0.00428939090649	23.7922705314	0.0	0.0	7994	248.687061811	75.0	-1	3.32	0.0255555555556	3.91963554983	1.083179686	-1	164.166666667	148.04523424	3.03413625304	0.00284452360391	1.62433226482	127.757026486	41.4	2.9596983831	-1	2.82	0.0	1.68866577285	0	0	30	0	0	0	5	961	1	0.00650290297612	0.0	-1	3.01	1.3075623873	-1	94.0176371324	146.202116697	0.11675232089	0.00252748413323	1.3226817645	80.1765926547	23.0065208148	0.834237359875	31.4122108939	4925	4293.31179296	45.481303415	638.785132432	207.0	-1	-1	-1	-1	0.0	-1	3.29	0.00328947368421	0.0	491	-1	3.3	0.01	-1	304.0	3.0682	0.00292375283447	-1	2.87	0.0	0	0	2	0	0	0	0	0	1	0.0666666666667	0.0869316557049	0.0	0.0	0.0	1.0	0.0	-1	2.9	-1	264.457936164	0.119885298717	0.00241506250568	-1	108	-1	-1	-1	291	-1	-1	608	0.0	-1	2.93	0.0063152114223	0.0	350	-1	3.32	0.0255555555556	-1	158.347826087	3.03741157556	0.00289870689655	-1	2.82	0.0	0	0	23	0	0	0	1	21	1	0.766666666667	0.520732056048	0.0	0.0434782608696	0.913043478261	0.0434782608696	0.0	-1	3.01	-1	74.0347637604	0.121210564825	0.00258749856192	-1	974	-1	-1	-1	6970	-1	-1	3642	0.0	-1	2.96	0.00740740740741	0.0	250	-1	3.06	0.0125	-1	135.0	2.97927083333	0.00246947496947	-1	2.88	0.0	0	0	5	0	0	0	3	2	0	0.166666666667	0.0965112953961	0.0	0.6	0.4	0.0	0.0	-1	2.98	-1	73.6172534125	0.0486500888011	0.00225314159179	-1	6470	-1	-1	-1	7761	-1	-1	675	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
